epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,20.626,1.45748,3.91392,1.4262,0.0132,0.57218,0.05697,0.03381,1.29765,3.49407,1.28358,0.000329787,0.000329787,0.0673511
2,33.885,1.37153,3.19933,1.36705,0.43292,0.25424,0.26365,0.15996,1.378,2.41901,1.34166,0.000662959,0.000662959,0.0343509
3,50.1785,1.37845,2.51078,1.3789,0.53712,0.46614,0.47631,0.28752,1.45378,1.98475,1.43392,0.000995481,0.000995481,0.00135009
4,64.5759,1.36344,2.09171,1.3654,0.63943,0.55651,0.59325,0.3646,1.39021,1.63782,1.36028,0.000997803,0.000997803,0.000997803
5,77.5181,1.3376,1.93507,1.34195,0.67711,0.53722,0.59459,0.36703,1.39468,1.63224,1.36385,0.000996097,0.000996097,0.000996097
6,91.042,1.31381,1.83277,1.32191,0.65906,0.56233,0.6118,0.3813,1.3787,1.57158,1.33583,0.000993906,0.000993906,0.000993906
7,108.055,1.30941,1.79425,1.3128,0.68386,0.57903,0.63777,0.39584,1.39209,1.50505,1.34797,0.000991232,0.000991232,0.000991232
8,121.677,1.28789,1.71284,1.30135,0.68493,0.58147,0.63614,0.39957,1.39325,1.50847,1.34451,0.000988079,0.000988079,0.000988079
9,134.76,1.26506,1.69476,1.28795,0.67545,0.59463,0.64627,0.40233,1.38416,1.46292,1.343,0.000984449,0.000984449,0.000984449
10,151.529,1.26737,1.65325,1.28347,0.66655,0.58507,0.63122,0.39478,1.39172,1.49141,1.34472,0.000980345,0.000980345,0.000980345
11,165.756,1.25572,1.62834,1.28251,0.69637,0.58206,0.63463,0.39763,1.3924,1.51285,1.3464,0.000975773,0.000975773,0.000975773
12,179.571,1.24402,1.61936,1.27343,0.68994,0.58027,0.64487,0.40217,1.37357,1.45479,1.32936,0.000970736,0.000970736,0.000970736
13,197.148,1.22533,1.56809,1.26058,0.69742,0.5948,0.65471,0.40275,1.38989,1.45504,1.34756,0.000965239,0.000965239,0.000965239
14,209.871,1.21146,1.54677,1.25071,0.69568,0.57911,0.63979,0.39794,1.38424,1.49966,1.34846,0.000959289,0.000959289,0.000959289
15,222.43,1.21156,1.51779,1.25041,0.67733,0.57987,0.64,0.39135,1.39246,1.4785,1.35281,0.000952889,0.000952889,0.000952889
16,235.886,1.21387,1.5066,1.24997,0.70143,0.59725,0.65701,0.41339,1.37369,1.43248,1.33914,0.000946048,0.000946048,0.000946048
17,248.406,1.20856,1.50444,1.25212,0.69501,0.59551,0.65132,0.40781,1.38993,1.43744,1.34446,0.000938772,0.000938772,0.000938772
18,262.12,1.19661,1.46289,1.24383,0.72947,0.58302,0.65915,0.41576,1.38081,1.43853,1.34225,0.000931067,0.000931067,0.000931067
19,274.775,1.18185,1.4565,1.23452,0.69767,0.602,0.65911,0.41224,1.37025,1.37993,1.32592,0.000922942,0.000922942,0.000922942
20,287.796,1.17877,1.43266,1.23124,0.70922,0.59257,0.65937,0.41294,1.38639,1.39914,1.34755,0.000914405,0.000914405,0.000914405
21,301.448,1.18717,1.42703,1.23615,0.71193,0.60715,0.66641,0.41711,1.37147,1.37904,1.32733,0.000905463,0.000905463,0.000905463
22,313.964,1.16462,1.40192,1.22214,0.7124,0.60714,0.67002,0.41467,1.3794,1.3793,1.33558,0.000896127,0.000896127,0.000896127
23,327.056,1.16279,1.39333,1.22194,0.69662,0.61184,0.66082,0.41001,1.37039,1.37475,1.33454,0.000886404,0.000886404,0.000886404
24,340.176,1.15746,1.36997,1.22088,0.71631,0.60307,0.66386,0.41182,1.37895,1.36532,1.32849,0.000876305,0.000876305,0.000876305
25,353.337,1.15422,1.35005,1.2111,0.70664,0.60106,0.65493,0.40445,1.3877,1.3997,1.34404,0.000865839,0.000865839,0.000865839
26,366.597,1.15891,1.35651,1.2178,0.72762,0.60275,0.66535,0.41406,1.3795,1.36929,1.34011,0.000855018,0.000855018,0.000855018
27,379.413,1.13237,1.33364,1.20591,0.69295,0.62681,0.67263,0.41789,1.38794,1.342,1.33678,0.000843851,0.000843851,0.000843851
28,392.007,1.13868,1.31741,1.20264,0.69529,0.60207,0.65923,0.4063,1.40083,1.38571,1.35569,0.000832349,0.000832349,0.000832349
29,404.746,1.12709,1.31371,1.20047,0.69268,0.58365,0.64513,0.39913,1.38791,1.41,1.34451,0.000820525,0.000820525,0.000820525
